Id,Rating
1682,3.538814773
1683,2.635878012
1684,2.293105867
1685,2.720259654
1686,4.332568994
1687,4.01201633
1688,3.120161052
1689,2.466241879
1690,3.16083038
1691,2.572918492
1692,4
1693,3.704293751
1694,2.441394641
1695,2.723875776
1696,2.24141757
1697,2.789968639
1698,1.86324222
1699,2.318387857
1700,3.875549989
1701,1.329017173
1702,3.124311743
1703,3.309292118
1704,4.03646789
1705,2.438006456
1706,3.331007257
1707,4.544488244
1708,3.568524212
1709,3.002602427
1710,3.76284585
1711,3.177953672
1712,3.306169149
1713,3.474827365
1714,4.056824232
1715,2.846215948
1716,4.256604546
1717,2.452866026
1718,3.845406758
1719,3.012577262
1720,3.618115753
1721,3.234237664
1722,3.487007492
1723,3.748022939
1724,4.456416531
1725,3.535240159
1726,3.063672773
1727,3.457806163
1728,3.837244029
1729,3.040086316
1730,2.055526234
1731,3.809093031
1732,4.490573161
1733,2.299249511
1734,4.103748443
1735,5
1736,4.597557729
1737,2.521840333
1738,3.794745182
1739,4.522562256
1740,3.369828571
1741,3.183092652
1742,3.659190594
1743,3.632669059
1744,4.154921052
1745,3.055521985
1746,2.72859479
1747,2.876085423
1748,1.950154256
1749,3.558328414
1750,3.429936707
1751,1.990775268
1752,4.039467
1753,3.841965309
1754,4.15594668
1755,2.827316639
1756,4.178839323
1757,3.431339611
1758,2.431463635
1759,4.587164629
1760,3.54918155
1761,3.746158349
1762,5
1763,4.132711457
1764,1.85496664
1765,3.066357012
1766,2.887372575
1767,3.646604997
1768,3.020058742
1769,2.481330308
1770,2.145299656
1771,3.809398594
1772,3.175791767
1773,3.436425517
1774,3.095466905
1775,2.840306744
1776,3.535097375
1777,2.551632752
1778,3.592214371
1779,3.688930464
1780,2.603741426
1781,1.638705885
1782,3.97160441
1783,3.536817386
1784,2.905767455
1785,3.292503438
1786,2.652448194
1787,3.278282878
1788,3.176124729
1789,3.44863487
1790,3.242356514
1791,3.255031711
1792,2.734662168
1793,2.973045207
1794,3.657642968
1795,1.698735608
1796,2.646523991
1797,4.005259147
1798,3.599891862
1799,1.87230914
1800,3.882760881
1801,2.446399711
1802,1.633099242
1803,3.548006819
1804,3.473890448
1805,3.265074264
1806,3.491362695
1807,4.238891069
1808,4.589673902
1809,4.120843371
1810,2.3164794
1811,4.215476362
1812,3.513418871
1813,2.902409209
1814,2.955787599
1815,2.61735281
1816,3.333491412
1817,2.653239106
1818,3.362973116
1819,4.259896631
1820,4.533733633
1821,2.669850216
1822,2
1823,3.035786072
1824,2.379045905
1825,2.051616018
1826,3.306490641
1827,2.642221124
1828,4.00960668
1829,2.896955281
1830,2.811713061
1831,2.840646228
1832,4.506985029
1833,3.977843725
1834,2.29506032
1835,2.032951496
1836,3.726916206
1837,2.273301582
1838,3.226824366
1839,4.243690297
1840,3.562798331
1841,2.707611903
1842,4.28383523
1843,2.316011434
1844,3.079499376
1845,1.775670881
1846,3.596694534
1847,4.083985717
1848,2.539638352
1849,4.219248706
1850,2.362278208
1851,2.311098031
1852,4.008060929
1853,3.478142531
1854,3.809447054
1855,3.460717981
1856,3.356650291
1857,3.793844526
1858,2.423990556
1859,2.470949171
1860,3.737971981
1861,5
1862,4.186712365
1863,2.640804647
1864,4.066008635
1865,4.086290022
1866,2.983047667
1867,1.889311799
1868,3.190029347
1869,4.175840811
1870,3.107510427
1871,2.606105221
1872,2.941957667
1873,3.435343952
1874,3.505679424
1875,2.832898238
1876,2.814716251
1877,2.336126575
1878,2.405444575
1879,3.742164157
1880,3.005039622
1881,3.073095093
1882,2.692354533
1883,2.497203203
1884,3.340927804
1885,2.249581609
1886,3.739265672
1887,3.952385764
1888,3.235217653
1889,2.619189486
1890,2.427603953
1891,2.013011001
1892,3.286519533
1893,2.606095568
1894,3.11030532
1895,2.773780416
1896,2.620580629
1897,3.873832536
1898,1.928077411
1899,3.937874272
1900,2.718525586
1901,2.803891785
1902,4.279427856
1903,3.567437976
1904,2.334612396
1905,2.504416309
1906,2.484524956
1907,3.045901129
1908,2.271397193
1909,1.886288225
1910,2.867938747
1911,3.955185356
1912,4.159587022
1913,1.672337959
1914,2.779627838
1915,1.980439704
1916,4.185744255
1917,3.419931894
1918,3.077719207
1919,2.983914158
1920,3.800011518
1921,3.369036876
1922,2.031081602
1923,2.667656038
1924,3.928253772
1925,3.862212863
1926,3.11513171
1927,4.138402792
1928,2.373406001
1929,1.700202385
1930,3.575684533
1931,4.033236537
1932,2
1933,4.284714811
1934,2.777776593
1935,3.661785822
1936,4.191219091
1937,2.701779196
1938,2.642225451
1939,3.743260139
1940,2.277373684
1941,3.47999736
1942,3.805147438
1943,3.777259964
1944,3.416628319
1945,4.151845752
1946,4.130912547
1947,3.659012714
1948,2.280162136
1949,2.950885758
1950,3.181471207
1951,3.80894597
1952,3.422786769
1953,3.88634615
1954,3.476941558
1955,4.163762581
1956,2.927989854
1957,4.183386077
1958,3.21259121
1959,2.398902836
1960,2.055909418
1961,3.601609147
1962,3.178094594
1963,3.441800344
1964,3.325424321
1965,3.630545288
1966,3.289968588
1967,2.505851163
1968,3.431344757
1969,2.348615821
1970,4.195382483
1971,2.871552008
1972,1.887671519
1973,3.957020773
1974,3.716451761
1975,3.241942124
1976,3.855023463
1977,3.90017054
1978,2.218009327
1979,3.586728743
1980,3.823370294
1981,1.941909734
1982,3.279138222
1983,3.769965318
1984,3.802473752
1985,2.877062825
1986,2.983838091
1987,2.627486181
1988,1.151241585
1989,3.64138787
1990,3.802600008
1991,3.272782253
1992,3.417889035
1993,3.036378096
1994,3.294121
1995,2.789519733
1996,4.290456011
1997,2.607603602
1998,3.751753523
1999,3.80467575
2000,2.385269032
2001,3.983789963
2002,2.241269472
2003,2.48387541
2004,3.044397235
2005,2.776076348
2006,3.255093983
2007,1.769256518
2008,3.62300497
2009,3.030855602
2010,3.735238245
2011,2.939043854
2012,4.008452363
2013,1.877930333
2014,3.89043722
2015,3.786239261
2016,3.675386783
2017,2.781590221
2018,1.52264138
2019,3.649171635
2020,4.225493698
2021,3.432606719
2022,3.279161851
2023,4
2024,4.399342811
2025,1.85294811
2026,3.177924669
2027,3.164665877
2028,2.782209294
2029,2.567166594
2030,3.148637637
2031,2.301077423
2032,2.657560288
2033,4.290115948
2034,4.040858947
2035,3.90244552
2036,3.712802215
2037,3.724568772
2038,2.408709423
2039,2.979329539
2040,3.411655003
2041,4.059919886
2042,4.392880472
2043,3.726317539
2044,3.493808195
2045,1.390469627
2046,3.220602017
2047,3.471170811
2048,3.403737936
2049,3.471454364
2050,2.323144397
2051,2.833213185
2052,3.445078769
2053,3.478050046
2054,3.386641279
2055,2.351188571
2056,3.262283923
2057,3.041922414
2058,2.952670824
2059,1
2060,3.054139102
2061,3.858827359
2062,3.247466616
2063,2.037857223
2064,5
2065,2.739642981
2066,4.274622001
2067,2.763656149
2068,3.234413722
2069,2.297853728
2070,4.134008706
2071,4.050764902
2072,3.307580689
2073,2.727783442
2074,3.197440933
2075,2.106750524
2076,4.29928512
2077,1.99108379
2078,2.723981228
2079,4.280881815
2080,3.232010935
2081,2.613899944
2082,4.039403486
2083,2.620351061
2084,2.43341107
2085,3.443606507
2086,3.814014859
2087,3.220651282
2088,3.077376452
2089,2.862655747
2090,4.213865771
2091,2.073493547
2092,3.206550895
2093,2.143569077
2094,4.410118656
2095,3.71152014
2096,2.573783668
2097,4.18150128
2098,3.54419121
2099,3.341687536
2100,3.277125084
2101,3.320952238
2102,3.42445484
2103,2.278802942
2104,2.986367847
2105,2.962016357
2106,4.258928731
2107,3.411347282
2108,3.711194972
2109,4.160192899
2110,2.337398932
2111,3.577228468
2112,3.154122956
2113,2.602214658
2114,2.918964228
2115,4.37193213
2116,3.347106903
2117,2.999566038
2118,3.208184128
2119,2.044572987
2120,3.174031784
2121,3.42136001
2122,2.61919067
2123,1.657432449
2124,3.215427016
2125,3.456916236
2126,2.604408232
2127,2.198718751
2128,3.112264059
2129,4.395630857
2130,3.686233499
2131,2.174194856
2132,3.375948383
2133,2.869197815
2134,2.37625219
2135,3.726290308
2136,2.9772931
2137,3.384711596
2138,1.703443771
2139,3.026878413
2140,2.785559297
2141,3.467114628
2142,3.567619242
2143,2.442365122
2144,2.812432469
2145,3.78478563
2146,2.124119598
2147,2.776594454
2148,3.530711133
2149,4.351461695
2150,2.897588876
2151,2.835376907
2152,2.907666089
2153,1.755976181
2154,3.281249987
2155,3.25989812
2156,2.935974133
2157,3.859264577
2158,1
2159,2.034664824
2160,4.13222793
2161,4.203159453
2162,3.377710803
2163,3.798991385
2164,2.588807804
2165,3.639516765
2166,3.12846635
2167,3.969566607
2168,3.663178153
2169,3.752530325
2170,2.591639656
2171,3.518962841
2172,2.108026156
2173,4.174180506
2174,4.054804117
2175,1.339379279
2176,2.560764667
2177,3.021864679
2178,3.901874913
2179,4.641389924
2180,4.173578782
2181,4.257902823
2182,2.853548765
2183,4.229430555
2184,3.963322835
2185,2.127692288
2186,3.375164578
2187,1.944562279
2188,2.394659684
2189,3.204963763
2190,2.054669983
2191,2.563643083
2192,2.957928205
2193,2.655619841
2194,4.357103399
2195,1.750622077
2196,3.256593716
2197,1.808346871
2198,2.157101326
2199,2.861625961
2200,2.974272909
2201,3.566570246
2202,3.648447271
2203,4.443036292
2204,2.594121029
2205,2.859320179
2206,1.982705306
2207,3.887389547
2208,4.763643913
2209,0
2210,2.603422453
2211,4.500614322
2212,3
2213,3.862033385
2214,2.336189549
2215,2.929893853
2216,3.538752998
2217,2.605832159
2218,3.467212508
2219,3.237995301
2220,3.621650713
2221,3.279559419
2222,3.598150649
2223,3.909843809
2224,2.958165805
2225,4.05653546
2226,2.531123701
2227,3.141443893
2228,4.644248869
2229,3.032779448
2230,2.847085372
2231,3.047519461
2232,2.974535287
2233,3.493176846
2234,3.582525967
2235,3.919595599
2236,4.152143439
2237,4.475668412
2238,3.606361271
2239,1.784279052
2240,4
2241,3.432625034
2242,2.577750601
2243,4.306704036
2244,4.379502174
2245,3.048340649
2246,3.186659669
2247,1.416758524
2248,2.846663322
2249,4.086357747
2250,3.692672261
2251,5
2252,3.67326513
2253,4.363519857
2254,1.308351597
2255,3.170339437
2256,2.003736238
2257,2.071416129
2258,3.398273573
2259,3.441164618
2260,3.09259165
2261,2.579316175
2262,2.604079447
2263,3.843978676
2264,4.110394458
2265,4.16864746
2266,4.456250159
2267,3.609765698
2268,2.858448954
2269,3.783873273
2270,3.413602169
2271,3.942601707
2272,3.461376729
2273,3.854576917
2274,4.470866213
2275,2.4470194
2276,2.391221503
2277,1.96010562
2278,3.053451873
2279,2.975218883
2280,3.36462098
2281,3.492503767
2282,4.232464674
2283,1.772824746
2284,3.272592015
2285,3.219493435
2286,4.68141971
2287,2.837673592
2288,3.778084947
2289,2.005714673
2290,2.856096214
2291,3.310369025
2292,4.112745755
2293,2.595279969
2294,2.89798809
2295,2.823717772
2296,2.41134851
2297,4.118953161
2298,4.224456724
2299,4.165613343
2300,4.072536383
2301,2.957894036
2302,1.801911515
2303,3.62799303
2304,2.799988359
2305,4.121375842
2306,2.932160443
2307,2.561726086
2308,1.823686431
2309,3.598560939
2310,2.654475758
2311,3.125739234
2312,3.769036967
2313,3.459449775
2314,2.907181753
2315,4.065714123
2316,3.891583598
2317,3.268991856
2318,2.73960321
2319,3.505284229
2320,3.259538918
2321,3.077888377
2322,2.130993184
2323,2.771014632
2324,2.887349541
2325,2.988530685
2326,2.921898121
2327,3.331797167
2328,1.99699496
2329,2.887272876
2330,3.82817394
2331,3.20323946
2332,3.8939189
2333,1.347967631
2334,3.146887019
2335,2
2336,2.020147557
2337,2.770842101
2338,4.011655166
2339,2.980929907
2340,2.27657215
2341,3.797123306
2342,3.338191292
2343,3.696837946
2344,3.969290502
2345,2.344893653
2346,3.087549883
2347,2.854329095
2348,4.922090454
2349,3.54569172
2350,3.724920388
2351,2.957166681
2352,2.426565604
2353,2.425325059
2354,4.13441051
2355,4.093412659
2356,2.791098983
2357,4.2772909
2358,3.042783389
2359,3.20903813
2360,2.827889535
2361,3.823884034
2362,3.29215979
2363,3.776106048
2364,1.9755315
2365,3.3783381
2366,4.004267196
2367,3.40621004
2368,2.416483092
2369,2.546061648
2370,3.553960731
2371,3.153858186
2372,3.47465884
2373,1.356703343
2374,3.128088029
2375,5
2376,2.499080236
2377,3.564170108
2378,3.323663675
2379,3.547728952
2380,3.839956561
2381,1.880784063
2382,3.845236667
2383,2.784613471
2384,3.747796377
2385,2.614965547
2386,2.696261374
2387,3.957746726
2388,3.091830201
2389,3.9711337
2390,2.373298368
2391,3.558784609
2392,3.612103026
2393,3.078301272
2394,2.389055831
2395,3.082583912
2396,2.476065917
2397,3.577902714
2398,1.53517059
2399,2.148090041
2400,2.939787519
2401,3.766067311
2402,3.079286977
2403,2.679037347
2404,1.991316403
2405,1.89240932
2406,3.253859462
2407,3.62888649
2408,3.670710305
2409,2.366348839
2410,3.851423624
2411,3.536692688
2412,3.200961444
2413,4.139973678
2414,2.662125724
2415,3.333195226
2416,3.714149905
2417,2.905582559
2418,4.59613897
2419,2.4416702
2420,3.954100782
2421,2.876873646
2422,3.677083389
2423,3.731225106
2424,2.823547164
2425,2.767409299
2426,3.707738155
2427,2.732479973
2428,3.803585827
2429,3.845326153
2430,3.086998906
2431,3.984357801
2432,2.910129785
2433,2.144398763
2434,4.335542355
2435,3.467708064
2436,2.751771495
2437,3.833551158
2438,3.061537184
2439,4.336454235
2440,3.936725593
2441,3.471215877
2442,1
2443,4.170860797
2444,3.297671798
2445,3.610269711
2446,3.672561635
2447,2.889943491
2448,3.041498239
2449,3.364069145
2450,4.109335018
2451,2.849775043
2452,2.486799529
2453,2.865478514
2454,3.116981957
2455,3.71543549
2456,3.259586077
2457,3.68734434
2458,4.406677016
2459,4.184219043
2460,1.938127885
2461,3.313883955
2462,3.681803568
2463,4.219723197
2464,3.807644571
2465,4.043116538
2466,4.162048948
2467,2.070349159
2468,3.209787567
2469,4.040893472
2470,3.152946001
2471,4.106738377
2472,4.12752702
2473,4.061257396
2474,3.297550865
2475,3.138731141
2476,3.581628994
2477,2.839122976
2478,2.867274076
2479,4.075984561
2480,3.61518242
2481,2.834170812
2482,3.340915815
2483,2.434511238
2484,2.686155946
2485,4.200960226
2486,3.24542641
2487,1.988717075
2488,3.471172643
2489,3.531841359
2490,2.456001825
2491,3.926039316
2492,2.811391634
2493,2.791303137
2494,3.402036082
2495,3.786512773
2496,3.844327183
2497,2.273144337
2498,4.216196846
2499,1.700360057
2500,2.242068565
2501,2.803727828
2502,2.783195207
2503,2.852921957
2504,4.023383277
2505,4.233302938
2506,2.845929412
2507,4.323519544
2508,3.010317268
2509,3.789715979
2510,3.071970205
2511,2.661195951
2512,4.448574968
2513,2.461968466
2514,2.839134784
2515,3.020395179
2516,4.194167404
2517,3.8932344
2518,3.549991925
2519,4.24315977
2520,4.005322017
2521,2.649198954
2522,3
2523,2.638354686
2524,3.51303011
2525,3.793560532
2526,3.920856795
2527,2.317180721
2528,3.107294974
2529,2.629507012
2530,2
2531,3.914226364
2532,1
2533,3.7746457
2534,3.096416689
2535,4.624945928
2536,2.489209318
2537,2.474891805
2538,3.502876315
2539,2.513745328
2540,2.523326029
2541,2.314234041
2542,3.782156373
2543,3.950969573
2544,2.752016143
2545,3.246693904
2546,2.965609572
2547,3.828121403
2548,4.560974645
2549,2.887204798
2550,3.398587358
2551,4.252552689
2552,3.127797081
2553,3.961371005
2554,3.799136703
2555,4.175986447
2556,3.283643504
2557,3.070000741
2558,3.303803288
2559,3.601489784
2560,3.234304357
2561,3.804871252
2562,2.834988835
2563,3.904364593
2564,3.873152566
2565,3.543006262
2566,3.830920932
2567,3.648271325
2568,3.616392352
2569,2.47180967
2570,2.339913264
2571,2.082647514
2572,2.096269824
2573,4
2574,2.702146373
2575,3.332846031
2576,3.487650422
2577,4.010051102
2578,3.513961741
2579,3.321444627
2580,3.579359536
2581,2.676882598
2582,3.553957005
2583,3.020563215
2584,3.004962154
2585,4.004375485
2586,4.542736782
2587,3.200092761
2588,3.921839443
2589,3.619813145
2590,3.490027256
2591,3.291559893
2592,3.607385628
2593,4.121004392
2594,4.31225794
2595,3.488696895
2596,2.821208855
2597,3.089795624
2598,3.587099038
2599,3.797736121
2600,3.769503776
2601,5
2602,3.395346124
2603,3.712216119
2604,2.583462546
2605,3.872224362
2606,4.22916069
2607,2.946621218
2608,3.784052321
2609,3.809319147
2610,3.306955915
2611,3.314610044
2612,3.779032528
2613,2.085517792
2614,3.586755644
2615,3.719299006
2616,2.638127268
2617,3.591917499
2618,2.241685402
2619,1.919523618
2620,3.728186682
2621,3.986105963
2622,2.622408824
2623,2.115757439
2624,4.366955609
2625,3.728852414
2626,3.559448447
2627,4.110395675
2628,4.205194821
2629,3.682606578
2630,1.84877601
2631,2.241339475
2632,3.296421738
2633,4.401991252
2634,3.442524651
2635,4.318986947
2636,2.18482708
2637,4.319951133
2638,3.098219436
2639,3.590862696
2640,3.898195972
2641,3.421756642
2642,2.364785441
2643,3.987085915
2644,3.124951115
2645,3.741137658
2646,2.821096262
2647,3.641013484
2648,3.299757494
2649,2.530494244
2650,3.079074218
2651,3.358817523
2652,3.814973894
2653,3.005495901
2654,3.031175283
2655,4.08456171
2656,3.273106166
2657,3.628756351
2658,2.984321192
2659,3.431903956
2660,3.424662616
2661,4.214778231
2662,4.040395021
2663,3.426234903
2664,3.486926132
2665,3.095129614
2666,2.888055434
2667,3.372008635
2668,3.064119489
2669,3.465133109
2670,2.651081705
2671,1.671104005
2672,3.362387093
2673,1.533277162
2674,1.648602812
2675,3.435237856
2676,3.597512888
2677,2.684713914
2678,3.735162658
2679,2.285281679
2680,3.351008473
2681,3.035668588
2682,3.129319333
2683,3.257927183
2684,4.049765435
2685,3.288326832
2686,3.185740504
2687,2.390688271
2688,3.417168578
2689,3.843132446
2690,3.780187488
2691,3.424587629
2692,3.01258822
2693,3.52323596
2694,2.773396615
2695,1.43430516
2696,2.775310021
2697,4.560720994
2698,3.534791141
2699,4.40074455
2700,2.076110782
2701,3.598572283
2702,2.596843532
2703,3.761600417
2704,3.148108012
2705,4.279686447
2706,3.207511558
2707,3.64749122
2708,2.485246689
2709,2.804864182
2710,3.499038541
2711,3.939793874
2712,5
2713,4.129540315
2714,1.501946232
2715,3.226317096
2716,3.667653498
2717,3.050962051
2718,1.646202187
2719,2.776685831
2720,3.160425125
2721,4.557614821
2722,3.21585166
2723,4.424711871
2724,3.116913994
2725,2.593198068
2726,3.79339696
2727,3.232594995
2728,3.967580397
2729,3.765545802
2730,3.830754604
2731,3.313686529
2732,3.585299967
2733,1.25536965
2734,3.536660015
2735,3.100667324
2736,3
2737,2.106830316
2738,3.482123832
2739,3.55761909
2740,1.846771313
2741,3.280570931
2742,4.18986271
2743,2.794113513
2744,1.889221968
2745,2.747339994
2746,3.309425622
2747,3.835047347
2748,3.144453387
2749,3.793349223
2750,4.076912104
2751,1.721701787
2752,3.730409673
2753,2.440012645
2754,3.78725566
2755,2.723871858
2756,3.062435684
2757,3.551519224
2758,1
2759,2.415943867
2760,3.924830475
2761,3.310214125
2762,3.585322198
2763,2.244050968
2764,4.146684684
2765,3.541728571
2766,4.421242891
