Id,Rating
1316,3.9572081195520123
1317,2.500774324032448
1318,3.7957677095925817
1319,3.542593387038246
1320,3.947766135817397
1321,4.172642204797962
1322,4.2501589385732155
1323,4.671396398046497
1324,3.755640261476698
1325,3.6584118330865447
1326,4.712574175800645
1327,3.8572897623083042
1328,4.163912343022883
1329,3.9256107065029178
1330,4.483050446761191
1331,3.6101300774315717
1332,3.338409156649449
1333,3.993524720605163
1334,4.946695681435263
1335,4.336944040078181
1336,3.062364499126413
1337,4.209655026286823
1338,2.0850931634280987
1339,2.3209217509470843
1340,4.4955781855968535
1341,3.9496197758212026
1342,2.983719369161179
1343,4.182106431329446
1344,3.72279948765539
1345,3.7286095962761965
1346,4.902439212169417
1347,3.8320305164188206
1348,4.478263176016267
1349,3.3512017880607843
1350,3.8330788390025967
1351,3.5615537396688914
1352,3.683978104685271
1353,4.055674602305746
1354,4.085261002063234
1355,3.0103954415274945
1356,3.217198598839612
1357,4.85256543419933
1358,2.8403847663394877
1359,4.434339141192525
1360,2.6784158213258564
1361,3.6114462977029476
1362,4.209869177420756
1363,4.468909557740339
1364,4.283122307656926
1365,3.721917392483787
1366,2.7991719157059025
1367,2.7380094684840217
1368,3.987921591272374
1369,4.847907289509754
1370,3.6590307680644685
1371,4.361224525118199
1372,4.384465527706691
1373,4.414312495296125
1374,3.779452564980532
1375,4.365596555462835
1376,3.7292712154998275
1377,4.5426364158231705
1378,3.9292604798251096
1379,4.7506346082280135
1380,3.4017967289580797
1381,3.7954999580643705
1382,3.465940397370426
1383,3.37167319025676
1384,4.328546378057754
1385,3.0202473300851893
1386,4.312638863800797
1387,3.9842437834224995
1388,3.9412281121712254
1389,2.8734564210687576
1390,2.3967985882385365
1391,2.987682283416943
1392,3.7352114411401636
1393,4.264337057910695
1394,3.633160567575887
1395,4.018750607977635
1396,2.891810693853979
1397,3.5943723655690247
1398,4.302929369520931
1399,3.6785052143689376
1400,2.4926418824824697
1401,2.3061108205423166
1402,3.3012860789557457
1403,3.8462858295505966
1404,3.7728564578484125
1405,4.067838161019376
1406,3.9719448016085375
1407,3.9636094520082428
1408,2.6786747913119906
1409,4.731516676583243
1410,4.828231234938867
1411,4.592610076923165
1412,4.003034659121531
1413,3.8981313394936308
1414,4.125239652154695
1415,3.9919713509027446
1416,3.0986660162248225
1417,3.2820919603017273
1418,3.994241183878149
1419,3.0556474806730574
1420,3.246315278186676
1421,4.047561396886203
1422,3.8849277926415384
1423,4.277210594996796
1424,3.2894623429682883
1425,3.654805257645882
1426,4.396410563874103
1427,3.392694005033113
1428,4.240727210646469
1429,3.673794599630003
1430,3.3142557922073124
1431,2.801961231766841
1432,4.733310550228205
1433,3.8772455497846714
1434,3.5392209875310163
1435,2.3561927153485724
1436,3.9317135219948285
1437,3.2655390648829914
1438,4.3023664553530745
1439,3.7118133413572094
1440,3.0481107891276538
1441,4.9724239012893605
1442,4.002362464322167
1443,4.411424332374039
1444,3.5632784770590153
1445,2.8443897373776093
1446,3.006891781755387
1447,3.933175898641975
1448,3.441722985752027
1449,3.790082762134233
1450,3.7799891588734638
1451,2.4034025769392633
1452,2.2724721170172426
1453,2.709038653882917
1454,3.0020386430387846
1455,3.632595777401025
1456,3.4089059222912703
1457,3.9504362737372922
1458,2.1076653463842514
1459,2.712879672678119
1460,4.04022128534505
1461,4.720396576144301
1462,4.029057841186163
1463,4.1668975709381275
1464,3.5086188456385248
1465,2.8941439539146456
1466,4.374480849149502
1467,5.0
1468,3.920643723589438
1469,4.117193707522915
1470,2.9585641365013817
1471,4.135518705925943
1472,4.613394665660519
1473,4.150696010843944
1474,3.57245853904152
1475,4.745716684360459
1476,3.976220906452204
1477,3.9541270552883225
1478,1.0176244366999891
1479,3.2236680180878476
1480,4.249800005307077
1481,2.941817307288183
1482,4.117912617006876
1483,1.2749584683924853
1484,3.9406855567092505
1485,3.86620860255714
1486,2.938041365188581
1487,3.410704414256068
1488,4.157710079608642
1489,2.8268501707552804
1490,3.679932867894014
1491,3.9620247394939487
1492,4.080228910867626
1493,4.281252393591588
1494,3.2623072733809053
1495,3.091705611852108
1496,3.5181159937718807
1497,3.7318147914175293
1498,3.9896921254999773
1499,2.860015634042664
1500,3.507704675796447
1501,3.7691546090317094
1502,3.8572533989222038
1503,3.2174598823316627
1504,4.393053062765467
1505,3.698761611058889
1506,2.5863921297062946
1507,4.100979443882026
1508,2.466130547121405
1509,3.8085464922116223
1510,3.732482078639598
1511,4.273291377260672
1512,3.8716902243130997
1513,2.8755427297236906
1514,3.5510529692739725
1515,3.5559715263234155
1516,3.7243561493680555
1517,4.535484729506367
1518,2.725923497735936
1519,4.856097629460702
1520,2.2548681276037303
1521,4.116903581461969
1522,3.400308594332437
1523,2.8847403303458323
1524,3.8225343040656243
1525,2.524204108359532
1526,4.916261758866047
1527,3.343976526257239
1528,3.2211363531268873
1529,3.190719315856249
1530,3.361872510642542
1531,4.59118239365003
1532,4.34889027203039
1533,3.8889775073337858
1534,4.937456817356105
1535,3.7448999101207985
1536,3.5482173092963434
1537,3.981810887034185
1538,2.77613781964595
1539,3.9915813672578113
1540,4.066977539467881
1541,2.93380584933972
1542,4.5978403341142045
1543,2.7968029005474353
1544,3.814152981270687
1545,3.5303388291819204
1546,4.052343896862984
1547,3.635576635563989
1548,2.528361246854639
1549,3.835747374761345
1550,4.117733999973086
1551,4.515349294144352
1552,4.3756767460191535
1553,3.6458275827035465
1554,3.314700762881999
1555,3.912004975987275
1556,1.5941804029677171
1557,2.7349858661306623
1558,2.7137529065614676
1559,4.211919380934024
1560,3.607144832556636
1561,2.0100252813786517
1562,4.036152363921565
1563,4.112684763184646
1564,3.88738225035748
1565,3.8091467148333886
1566,4.533951289325645
1567,3.0043435750595875
1568,3.3604217440841713
1569,2.8631661844788434
1570,4.599821587419092
1571,3.6806897116601194
1572,3.975292943196253
1573,3.469177309051885
1574,4.302976080311812
1575,3.1013761750343183
1576,2.530397393396943
1577,2.371357437479794
1578,3.5288090606309255
1579,3.5992833535507693
1580,4.300134257403632
1581,3.837443604287031
1582,3.8856036327724572
1583,2.7802807955369513
1584,4.015604207827927
1585,3.4263804536208444
1586,3.8937494395963776
1587,2.0685269904290076
1588,5.0
1589,4.58493123121811
1590,4.458161539159016
1591,3.852023179419942
1592,4.223168924668382
1593,4.073666679734602
1594,4.46452322346893
1595,2.70135817268818
1596,3.313415129676681
1597,3.2385624680293628
1598,3.8438002136499927
1599,2.0029503620321907
1600,3.7669485337545168
1601,3.786161569523532
1602,4.581042948131142
1603,3.321719527733114
1604,2.7596285335342006
1605,4.229953763449864
1606,3.042930397362847
1607,4.91772293061195
1608,3.812016171889384
1609,3.8183063288650896
1610,3.558761454909279
1611,3.9369889560521765
1612,2.164938374617629
1613,2.679767343135815
1614,3.976844710752559
1615,3.786029255262968
1616,3.1620508306843647
1617,2.7659831868252622
1618,3.640622176942976
1619,3.478812489568503
1620,3.407865238720199
1621,3.8173695594825148
1622,1.4536048210986434
1623,3.1322156115660267
1624,4.072351675319441
1625,1.0973870264023233
1626,4.820660727791287
1627,3.947015111736602
1628,4.179730398346442
1629,4.18313140349815
1630,4.593023312407326
1631,3.875004772029961
1632,5.0
1633,1.8473939872449014
1634,2.8723253811146163
1635,3.5304615412255567
1636,2.6486007909735165
1637,3.519794814530923
1638,3.3417737737879047
1639,3.553715267321876
1640,3.8608075063244716
1641,2.682444675141666
1642,2.5232442564435034
1643,1.5477298236991148
1644,3.2334046621282297
1645,1.6405454142975922
1646,2.8524135777696866
1647,3.8484300576139914
1648,2.660054784982211
1649,3.661926984729209
1650,3.7343271643882257
1651,3.4593716934553185
1652,3.2603899709167563
1653,4.087967610881777
1654,3.854455904799677
1655,3.817455382723544
1656,4.8091029817349655
1657,3.3711879039379733
1658,4.105737881846281
1659,3.1964632902497
1660,4.543860277922366
1661,4.569931129750895
1662,4.316292275419965
1663,3.9263982320379864
1664,3.3786100688386593
1665,4.080846547549288
1666,3.75696694402081
1667,2.612701255856448
1668,2.772317337651307
1669,4.323955015100094
1670,4.14162876980632
1671,3.4321618312557285
1672,3.898076519938643
1673,2.289730028715488
1674,3.290780807725588
1675,2.6429133212474727
1676,3.287839306493288
1677,4.025794696963109
1678,2.9718748176510377
1679,3.8553007882699846
1680,1.982562977569376
1681,3.764884428597067
1682,3.3302942017532424
1683,4.020845783027457
1684,4.141150714287134
1685,3.768415127579388
1686,4.194010299927098
1687,4.100536686843467
1688,1.333945781253113
1689,3.1206586396064955
1690,1.9356335063206869
1691,3.3334438445734427
1692,3.6038669684395854
1693,4.153576181439915
1694,2.8130250735123976
1695,3.4011833897024237
1696,3.100305859316446
1697,3.56542291423023
1698,2.1596286584390527
1699,1.9843946944429252
1700,4.420644787666851
1701,4.214267738652345
1702,3.591374461324956
1703,2.6140371493823946
1704,3.517557045661089
1705,2.5201716531413547
1706,3.6544811060587685
1707,4.692202086272958
1708,3.499722580506143
1709,3.439425797326579
1710,3.391972258383197
1711,3.0990146150768836
1712,3.643177389882379
1713,3.326336334378088
1714,4.459643424141273
1715,4.3273663860911595
1716,2.772296404064814
1717,4.45935051196592
1718,2.6755212979354672
1719,4.170418997080611
1720,2.0958028480380446
1721,3.375883766363206
1722,4.229050656529058
1723,3.405600529697811
1724,3.859188869242201
1725,2.7191983184207644
1726,3.4108202063237485
1727,2.3847932337299103
1728,4.870776834988168
1729,3.4154013563873784
1730,3.3355789246785004
1731,3.9973944266650876
1732,3.088418641655122
1733,4.082757638832322
1734,2.7232203837631577
1735,4.019369379369889
1736,4.0320510219587264
1737,3.648344667048157
1738,4.464148421434144
1739,3.374671611723328
1740,2.1302240827138834
1741,3.0994326431095227
1742,3.7981229820364173
1743,2.9649419234157577
1744,3.3090413990629317
1745,3.4230853816931153
1746,3.8143162955942733
1747,3.621183158107129
1748,3.187034859257512
1749,3.3852761406922207
1750,4.402481825374875
1751,4.228126193433973
1752,4.18517280941663
1753,3.306789492611979
1754,4.548028985515726
1755,2.493146444919189
1756,4.067670995087696
1757,4.792559521583695
1758,4.013347243641297
1759,2.64598047176441
1760,2.3120510960020475
1761,2.619652250789619
1762,3.191276730235261
1763,3.162469227573525
1764,2.493559104995227
1765,3.4868642472841
1766,4.071433254648494
1767,4.40283082478459
1768,3.898507842116373
1769,3.9430019470716906
1770,4.121372665420895
1771,4.341393146752637
1772,4.080666410530554
1773,3.566963702880601
1774,3.3780391814828796
1775,2.917862753766355
1776,3.304159101358164
1777,2.993931994325285
1778,4.145007726306737
1779,3.7552734881353
1780,3.0007715736605283
1781,3.934644302659384
1782,3.3610727451883236
1783,4.1990373498457085
1784,5.0
1785,1.8121291130524262
1786,3.577557462635731
1787,3.6254319996778035
1788,3.429645033136085
1789,3.795566799369983
1790,2.1650895956337415
1791,2.5929736885407926
1792,2.555870172136176
1793,3.7825938918412545
1794,4.004012369674196
1795,2.215013998500383
1796,2.1425478855248667
1797,4.187398173469391
1798,3.543380524759126
1799,3.052915783500203
1800,3.559332535015832
1801,3.2430509293503986
1802,3.3899089060966037
1803,3.4770620266403873
1804,3.8054007745944247
1805,2.653578372423611
1806,4.70520222107002
1807,3.462640792542187
1808,3.1824710539408203
1809,3.8567613287026297
1810,3.6105744007677787
1811,3.5774560469304486
1812,3.529632399423125
1813,2.159645549877385
1814,3.9308977295629974
1815,4.15093422052662
1816,3.021626663855296
1817,3.0836087096688853
1818,2.4084586145632505
1819,3.8662510528258953
1820,3.846882892540842
1821,2.3967760407573073
1822,3.6533026572790503
1823,2.736163946198796
1824,2.7999280025944673
1825,4.302401714148617
1826,4.176275421644072
1827,3.682671306469266
1828,4.22888536571773
1829,1.938503927611591
1830,3.2467239773440157
1831,2.954691725980607
1832,3.710856806735748
1833,2.4858225048175853
1834,3.2626224271451987
1835,4.487897088402123
1836,4.935336195042484
1837,3.5472250641879413
1838,3.588227171771975
1839,3.9170677893490042
1840,4.403550008597972
1841,3.6752438737772497
1842,3.234613099120698
1843,1.8113717503590592
1844,3.6718496064023802
1845,4.053402951522468
1846,2.76753800146605
1847,2.432860339730849
1848,3.4628432655836603
1849,3.8117836028559444
1850,2.134821998164603
1851,3.7801208309160024
1852,4.484436279501291
1853,4.745330511839078
1854,3.841673565935947
1855,3.5790593546669793
1856,2.287209321698234
1857,4.467398598914243
1858,3.1362728711659673
1859,3.1777145573649315
1860,3.1967236582530956
1861,3.6790166503613193
1862,3.8908421698145688
1863,3.623313843216551
1864,3.922016378182189
1865,4.166799206173658
1866,3.6209686582009706
1867,2.0020675047373357
1868,4.270148818135489
1869,3.0337504758991636
1870,3.555255088209882
1871,2.815146141053987
1872,2.969277872467412
1873,3.250159252897691
1874,3.6433796707265063
1875,3.19122917136794
1876,3.7720210339643927
1877,3.2659646147608914
1878,3.72252397056766
1879,3.8557360259798528
1880,3.9097858414516318
1881,4.124542170941628
1882,2.147639991098562
1883,3.6368337913802007
1884,3.653403861205016
1885,3.1559608914216097
1886,4.8354968450936155
1887,4.304091684753389
1888,4.4481968441778115
1889,3.7641504487850486
1890,3.499106707860708
1891,3.416911723722381
1892,3.5641857040078593
1893,2.048839533646629
1894,3.457256270263188
1895,4.3381228396723435
1896,3.8075758085003812
1897,2.989576023682825
1898,4.296381980487212
1899,3.60367544789182
1900,3.2057968144680693
1901,4.029146166570286
1902,4.114570560591835
1903,2.451176178403608
1904,4.337704648271366
1905,3.2117750018903193
1906,3.1881958697167923
1907,3.1942717415170288
1908,2.7154821482993023
1909,4.769863059150187
1910,1.5595199028251172
1911,4.074424574209767
1912,4.25398104705186
1913,4.1748873346331585
1914,2.9116249916683485
1915,3.677622416722577
1916,3.9223745549651823
1917,3.340857025581038
1918,2.4831382793425325
1919,1.1321111163955226
1920,4.680879771561137
1921,3.680681169031174
1922,4.068546632798723
1923,2.87720146542196
1924,3.779953635639717
1925,4.901883890543578
1926,2.592422176277017
1927,3.603123762943877
1928,2.276849622077321
1929,4.241574558412049
1930,2.7355590345107474
1931,4.1350020786199595
1932,4.1579511291670705
1933,3.8320491928338147
1934,1.7290878192962391
1935,3.1114658378240856
1936,4.641805375230253
1937,4.488396539968067
1938,3.6429007790414705
1939,3.1007410219041613
1940,3.7858672618197815
1941,2.945341203853164
1942,3.549187060481569
1943,3.4590875855800394
1944,3.027983715850504
1945,2.439827337760258
1946,4.165805468295061
1947,3.299855016821711
1948,2.0568273351987902
1949,2.169462967489457
1950,3.2456443046255847
1951,2.7375511895639266
1952,2.773340381731256
1953,4.040054649266532
1954,3.2219519574377657
1955,2.1155234332191064
1956,3.573928602020604
1957,4.129009685577769
1958,3.8239682476661443
1959,3.058883105857974
1960,3.6174011210590393
1961,2.784537171935911
1962,4.607821192140438
1963,3.867455069213451
1964,2.5715509389418107
1965,4.055954317045284
1966,3.4369800681958407
1967,3.6522774472350474
1968,4.427146820837041
1969,3.3169470666299334
1970,3.648671751096085
1971,3.6087324425518505
1972,3.6963629345166815
1973,3.5287802465896427
1974,3.4547250439865267
1975,3.4328169889497873
1976,3.679087449200772
1977,3.2091863006898684
1978,3.472974308549771
1979,3.6185995652159764
1980,3.9410503392391174
1981,2.534634898673414
1982,3.9812181952773855
